groupName,name,source_allowed_domains,source_start_urls,source_allowFollow,source_denyFollow,source_allowParse,source_denyParse,lastUpdate,parseCount
test3,hfw.com,hfw.com,http://www.hfw.com/,,,hfw.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,dechert.com,dechert.com,http://www.dechert.com/publications/,,,dechert.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,shlegal.com,shlegal.com,http://www.shlegal.com/knowledge,,,shlegal.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,webberwentzel.com,webberwentzel.com,http://www.webberwentzel.com/wwb/content/en/ww/ww-opinion-and-perspective,,,webberwentzel.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,werksmans.com,werksmans.com,www.werksmans.com/keep-informed/our-publications/case-summaries/,,,werksmans.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,pauldavid.co.nz,pauldavid.co.nz,http://www.pauldavid.co.nz/publications/casenotes.asp,,,pauldavid.co.nz,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,blogarbitration.com,blogarbitration.com,http://blogarbitration.com/,,,blogarbitration.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,patterson.co.nz,patterson.co.nz,http://www.patterson.co.nz/site/#blog,,,patterson.co.nz,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,the-civil-lawyer.net,the-civil-lawyer.net,http://www.the-civil-lawyer.net/,,,the-civil-lawyer.net,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,lamppostblog.blogspot.sg,lamppostblog.blogspot.sg,http://lamppostblog.blogspot.sg/,,,lamppostblog.blogspot.sg,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,slaughterandmay.com,slaughterandmay.com,http://www.slaughterandmay.com/what-we-do/publications-and-seminars/client-publications-and-articles.aspx,,,slaughterandmay.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,bennettjones.ca,bennettjones.ca,http://www.bennettjones.ca/Publications/,,,bennettjones.ca,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,chapmantripp.com,chapmantripp.com,http://www.chapmantripp.com/publications/Pages/default.aspx,,,chapmantripp.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,steenandco.co.uk,steenandco.co.uk,http://www.steenandco.co.uk/resources-_30/,,,steenandco.co.uk,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,rpc.co.uk,rpc.co.uk,http://www.rpc.co.uk/index.php?option=com_easyblog&Itemid=106,,,rpc.co.uk,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,kslr.org.uk,kslr.org.uk,http://www.kslr.org.uk/blogs/commercial/,,,kslr.org.uk,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,corrs.com.au,corrs.com.au,http://www.corrs.com.au/publications/,,,corrs.com.au,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,bankside.co.nz,bankside.co.nz,http://www.bankside.co.nz/Latest/tabid/87/cat/29/title/cases/Default.aspx,,,bankside.co.nz,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,bakerbotts.com,bakerbotts.com,http://www.bakerbotts.com/infocenter/publications/,,,bakerbotts.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,chadbourne.com,chadbourne.com,http://www.chadbourne.com/publications/List.aspx?PublicationTypes=53708642-1c0c-4f95-b394-01bef6601b4b,,,chadbourne.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,nortonrosefulbright.com,nortonrosefulbright.com,http://www.nortonrosefulbright.com/hk/knowledge/publications/;http://www.nortonrosefulbright.com/in/knowledge/publications/,,,nortonrosefulbright.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,jonesdays.com,jonesdays.com,http://www.jonesday.com/newsknowledge/publicationresults.aspx?type=27,,,jonesdays.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,minterellison.com,minterellison.com,http://www.minterellison.com/publications/?DateFrom=01/10/2013,,,minterellison.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,oln-law.com,oln-law.com,http://www.oln-law.com/en/pz/itemlist/category/20-dispute-resolution.html,,,oln-law.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,pinsentmasons.com,pinsentmasons.com,http://www.pinsentmasons.com/en/media/case-studies/;http://www.pinsentmasons.com/en/media/publications/;http://www.pinsentmasons.com/en/media/legal-updates/;http://www.pinsentmasons.com/en/media/published-articles/,,,pinsentmasons.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,out-law.com,out-law.com,http://www.out-law.com/page-350,,,out-law.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,velaw.com,velaw.com,http://www.velaw.com/resources/pubs.aspx,,,velaw.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,orrick.com,orrick.com,http://www.orrick.com/Events-and-Publications/Pages/default.aspx?SearchType=Publications,,,orrick.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,omm.com,omm.com,"http://www.omm.com/newsroom/list.aspx?PublicationTypes=e049cd61-0e18-4ac6-acca-f81519f05d49,1ba77a9d-6f38-47e6-accf-31e01a0e24bb,797b7793-3c4f-4633-b9e5-feac98cbd42c,3f8e4ba6-2b52-404d-bc60-5418ccfb8723,a711139e-a63f-477b-8182-08cfe195bb4e,f75fc932-6c82-44da-840c-ea28bd6e0888,126227ad-d414-4cda-8f12-f6989862087a,032a6273-315f-408a-8db4-114a5b72cbb7,8498101c-b195-44c7-97ee-4c1790f715da,8ee60f3c-23c9-46c1-b6af-3db7eb72a5a2,2be15e27-5b43-440f-a965-1b7228c35b7a,94453a11-9ef8-46b5-a8a6-fb801a48fc07,9e3bd0b7-b085-47f8-bd27-e9be6dd660af,51342098-767e-442f-a251-28757356a878,ce76c776-97ac-4ea0-8926-2d38c13e4335,2918cc71-a2d4-413a-9659-179efa1ee297,e9f6ee11-8d3d-4113-bd06-0d903379cde7,78ffdcb0-ba22-46fd-96db-edef7d6aac09,461162c5-b58d-45cb-a570-b067a3f5af05,4c0ffed3-6f0d-4aca-801b-178a6b06f4b3,345e857d-3a4c-4cba-b8b6-b2d64ea51d4a,10bc7a4a-f380-4866-b093-3af8349ca7d3,ae11a068-db8e-48f1-9902-fd163e6e78b0,d07bdec1-5fed-44de-9159-01d7ff3d8386,485aca88-c2e9-4b94-9b4f-33a0f868f0b1,166cea8b-4a82-43e1-80bc-a0344bad8282,2de839ad-bb1e-4b65-9279-3195fe44caf0,19dc693c-545a-4b51-8fa9-faeed0f1d2db,bc4d3bf8-3e07-487d-8bbd-dff5aa7b30b2,700631e5-6df2-4d6c-970c-1309a43d362e,cf1bc1b2-52e6-4532-8b7e-cbd11d06fc2a,94c532d0-b6c2-4b2d-a1f5-e9317a37b194,d215955a-2d59-43dc-84c3-052ed57afd1f,6b8be001-b992-4fe9-87c7-f6e56cb7b369,82f24785-f9d3-4457-9bbd-261815084e52,d5285ae3-6740-4d78-b69d-ae89614d3daa,9a5ffd7c-3b9b-4b2a-8ebc-277ad58de66c,440e9a37-af40-4009-854d-04d3aff428d0,6a0d6b33-98b7-42c1-a310-0c906b4f06aa,30386e88-3894-4a9b-a55e-192d04628ff3,60bb82fe-02cd-4c21-9232-2151b93a22d2,ba34382f-8c2a-4fe0-9b62-0875062ab5bb,74a2b3fe-1d5f-445f-b6f7-033c887f4260,09130fd8-79e9-44c4-afe6-0261e42dfc2d,6742bff3-85e0-454b-99f3-083d35efe641,af3b6a78-6492-4fb7-b2ed-b657ff13dec0&landing=pub",,,omm.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,ensafrica.com,ensafrica.com,http://www.ensafrica.com/news,,,ensafrica.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,fasken.com,fasken.com,http://www.fasken.com/en/publications/,,,fasken.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,blg.com,blg.com,http://www.blg.com/en/newsandpublications,,,blg.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,justia.com,justia.com,http://verdict.justia.com/,,,justia.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,bellgully.co.nz,bellgully.co.nz,http://www.bellgully.co.nz/resources/index.asp,,,bellgully.co.nz,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,russellmcveagh.com,russellmcveagh.com,http://www.russellmcveagh.com/Publications/tabid/170/Default.aspx,,,russellmcveagh.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,simpsongrierson.com,simpsongrierson.com,http://www.simpsongrierson.com/publications/news-alerts/,,,simpsongrierson.com,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,hsf-arbitrationnotes,hsf-arbitrationnotes.com,http://hsfnotes.com/arbitration/,,,hsfnotes.com/arbitration/,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
test3,hsf-litigationnotes.com,hsf-litigationnotes.com,http://hsfnotes.com/litigation/,,,hsfnotes.com/litigation/,.pdf;about-us;about_us;management;person_profile;person-profile;profile;our_people;ourpeople;our-people;contact-us;contact_us;contactus;sitemap;site-map;career,,
